Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295583,25,0,4252.820313,4373.846191,4153.846191,4158.974121,4232.307617,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,26,0,4258.461426,4338.974121,4153.333496,4159.487305,4237.94873,0,4,,,,0,4,4,4,4,4,13,0,0.2087,0.656738,-0.25,-0.680176,0.790539,-0.624033,-0.032715,-6.555626,-59.238449,47.273033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,27,0,4234.358887,4340.512695,4123.077148,4133.333496,4230.256348,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,28,0,4228.717773,4373.846191,4113.333496,4125.128418,4227.179688,0,4,,,,0,4,4,4,4,4,14,0,0.209494,0.656738,-0.25,-0.679932,0.780285,-0.618173,-0.025391,-6.438402,-59.236324,47.211327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,29,0,4248.205078,4370.256348,4132.307617,4141.025879,4240.512695,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,30,0,4246.153809,4325.641113,4122.563965,4135.384766,4229.230957,0,4,,,,0,4,4,4,4,4,15,0,0.209202,0.656738,-0.250244,-0.679932,0.780285,-0.613779,-0.018067,-6.572161,-59.354046,47.215607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,31,0,4215.384766,4304.102539,4112.820313,4116.410156,4197.436035,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.633456,9.408294,8.069335,2.674239,2.179143,25.689644,12.12696,10.381486,3.384069,4.039958,1.118894,4.890254,3.227997,1.378462,1.239153,1.015422,4.091019,5.821424,2.083181,1.929863,8.51222,6.940498,7.590528,2.693635,1.78821
1577295583,32,0,4198.461426,4303.077148,4112.307617,4105.641113,4176.922852,0,4,,,,0,4,4,4,4,4,16,0,0.209494,0.656738,-0.25,-0.679932,0.771008,-0.629404,-0.012696,-6.63273,-59.459991,47.159645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,33,0,4197.94873,4288.717773,4130.769043,4115.897461,4174.358887,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,34,0,4205.641113,4296.922852,4148.717773,4137.94873,4188.717773,0,4,,,,0,4,4,4,4,4,17,0,0.209202,0.656738,-0.250244,-0.679932,0.773938,-0.61622,-0.01709,-6.627426,-59.3759,47.169094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,35,0,4202.563965,4318.974121,4127.179688,4128.205078,4181.538574,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,36,0,4187.692383,4326.153809,4126.153809,4107.179688,4171.282227,0,4,,,,0,4,4,4,4,4,18,0,0.209494,0.656738,-0.25,-0.679932,0.779797,-0.612314,-0.025879,-6.503021,-59.419846,47.237415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,37,0,4198.461426,4348.717773,4134.358887,4112.307617,4187.692383,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,38,0,4221.025879,4358.461426,4130.769043,4129.230957,4194.871582,0,4,,,,0,4,4,4,4,4,19,0,0.209994,0.656738,-0.250244,-0.679688,0.774914,-0.607919,-0.022461,-6.450873,-59.339767,47.239086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,39,0,4233.846191,4330.769043,4148.205078,4152.820313,4202.563965,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,40,0,4222.05127,4294.871582,4138.974121,4150.256348,4198.974121,0,4,,,,0,4,4,4,4,4,20,0,0.209994,0.656738,-0.250244,-0.679688,0.787121,-0.612802,-0.024414,-6.403939,-59.327511,47.360222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,41,0,4201.538574,4264.615234,4129.743652,4125.641113,4188.717773,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,42,0,4194.871582,4236.410156,4136.922852,4109.230957,4188.205078,0,4,,,,0,4,4,4,4,4,21,0,0.209994,0.656738,-0.250244,-0.679688,0.794934,-0.61915,-0.03125,-6.421514,-59.256668,47.409431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,43,0,4204.102539,4256.410156,4142.05127,4115.897461,4190.769043,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,44,0,4233.333496,4319.487305,4153.846191,4149.743652,4206.666504,0,4,,,,0,4,4,4,4,4,22,0,0.209703,0.656738,-0.250488,-0.679688,0.777844,-0.617197,-0.022461,-6.317701,-59.312538,47.334087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,45,0,4230.769043,4316.410156,4136.410156,4149.743652,4200,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,46,0,4204.615234,4282.563965,4138.974121,4130.769043,4194.871582,0,4,,,,0,4,4,4,4,4,23,0,0.210493,0.656738,-0.250488,-0.679443,0.789075,-0.610361,-0.014649,-6.224269,-59.303005,47.206459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,47,0,4200,4316.922852,4147.179688,4128.717773,4191.794922,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.294327,10.117384,8.312366,2.81535,2.508661,22.294296,12.492276,8.86916,3.836926,4.229886,1.467298,5.478305,3.239902,1.380484,1.368769,0.954605,3.977349,5.757047,2.277058,2.224614,7.837431,7.407,7.745522,2.767358,2.089096
1577295583,48,0,4190.769043,4362.563965,4123.077148,4113.333496,4167.179688,0,4,,,,0,4,4,4,4,4,24,0,0.210202,0.656738,-0.250732,-0.679443,0.779309,-0.618662,-0.020996,-6.259811,-59.35424,47.211227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,49,0,4186.666504,4377.436035,4140,4120.512695,4181.538574,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,50,0,4205.641113,4373.333496,4150.769043,4140.512695,4204.615234,0,4,,,,0,4,4,4,4,4,25,0,0.210228,0.656982,-0.250732,-0.679199,0.779797,-0.614267,-0.030762,-6.351614,-59.220905,47.215519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,51,0,4195.897461,4340,4131.282227,4118.461426,4177.94873,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,52,0,4182.563965,4349.230957,4143.589844,4115.384766,4174.871582,0,4,,,,0,4,4,4,4,4,26,0,0.210493,0.656738,-0.250488,-0.679443,0.789075,-0.610361,-0.014649,-6.314607,-59.459797,47.219379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,53,0,4218.461426,4402.563965,4157.436035,4151.794922,4215.384766,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,54,0,4240.512695,4393.846191,4161.025879,4169.230957,4226.153809,0,4,,,,0,4,4,4,4,4,27,0,0.210228,0.656982,-0.250732,-0.679199,0.779797,-0.614267,-0.030762,-6.40093,-59.31591,47.222858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,55,0,4197.436035,4361.538574,4139.487305,4134.871582,4173.846191,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,56,0,4153.333496,4386.153809,4128.717773,4098.974121,4137.436035,0,4,,,,0,4,4,4,4,4,28,0,0.210228,0.656982,-0.250732,-0.679199,0.792981,-0.617197,-0.011719,-6.299176,-59.365856,47.166168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,57,0,4168.205078,4421.025879,4164.102539,4120,4160,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,58,0,4179.487305,4385.128418,4163.589844,4125.641113,4157.436035,0,4,,,,0,4,4,4,4,4,29,0,0.210253,0.657227,-0.250732,-0.678955,0.776867,-0.608896,-0.016602,-6.387043,-59.291176,47.055336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,59,0,4159.487305,4337.94873,4155.384766,4113.846191,4146.666504,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,60,0,4158.461426,4345.128418,4158.974121,4124.615234,4166.666504,0,4,,,,0,4,4,4,4,4,30,0,0.210569,0.657471,-0.250488,-0.678711,0.794446,-0.615732,-0.008789,-6.406307,-59.403408,46.895771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,61,0,4173.333496,4353.846191,4148.717773,4126.153809,4169.230957,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,62,0,4194.871582,4347.179688,4154.871582,4136.922852,4175.384766,0,4,,,,0,4,4,4,4,4,31,0,0.210859,0.657471,-0.250244,-0.678711,0.781262,-0.617197,-0.017578,-6.36383,-59.26516,47.051239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,63,0,4197.436035,4329.230957,4136.922852,4133.333496,4178.974121,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.174411,10.953228,7.933899,2.944191,3.004568,18.279646,13.500002,8.161652,4.525617,4.534311,1.934342,6.097432,3.169084,1.352661,1.567529,0.950789,3.768352,5.389395,2.484622,2.669253,7.286305,8.652957,7.338629,2.777189,2.481196
1577295583,64,0,4174.871582,4288.717773,4126.666504,4116.922852,4174.871582,450,4,,,,0,4,4,4,4,4,32,0,0.210884,0.657715,-0.250244,-0.678467,0.785657,-0.617685,-0.016114,-6.445231,-59.320179,46.951897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,65,0,4184.615234,4262.05127,4138.461426,4128.717773,4186.666504,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,66,0,4194.358887,4251.282227,4131.282227,4126.666504,4184.615234,16216,4,,,,0,4,4,4,4,4,33,0,0.211173,0.657715,-0.25,-0.678467,0.786633,-0.618662,-0.018555,-6.339047,-59.429512,46.982121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,67,0,4192.307617,4259.487305,4148.717773,4127.179688,4190.769043,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,68,0,4222.563965,4276.922852,4168.717773,4153.333496,4211.282227,16222,4,,,,0,4,4,4,4,4,34,0,0.211197,0.657959,-0.25,-0.678223,0.77882,-0.626474,-0.014649,-6.303296,-59.468098,46.889694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,69,0,4235.897461,4273.333496,4178.461426,4158.974121,4218.461426,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,70,0,4213.846191,4275.897461,4172.307617,4142.05127,4207.692383,16074,4,,,,0,4,4,4,4,4,35,0,0.211485,0.657959,-0.249756,-0.678223,0.776867,-0.61915,-0.02002,-6.27112,-59.443012,47.045769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,71,0,4197.94873,4267.692383,4138.461426,4117.436035,4179.487305,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,72,0,4206.153809,4242.05127,4147.692383,4117.436035,4183.077148,450,4,,,,0,4,4,4,4,4,36,0,0.210724,0.658203,-0.249756,-0.678223,0.778332,-0.615244,-0.01709,-6.361792,-59.480247,47.126419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,73,0,4222.05127,4265.128418,4159.487305,4134.358887,4200,16155,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,74,0,4213.333496,4289.230957,4149.230957,4131.794922,4192.307617,450,4,,,,0,4,4,4,4,4,37,0,0.210724,0.658203,-0.249756,-0.678223,0.777844,-0.62501,-0.020996,-6.383582,-59.453941,47.258823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,75,0,4206.153809,4281.025879,4153.846191,4131.794922,4191.282227,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,76,0,4212.307617,4289.230957,4140,4128.205078,4181.538574,450,4,,,,0,4,4,4,4,4,38,0,0.21025,0.658447,-0.249512,-0.678223,0.780774,-0.638193,-0.009277,-6.343378,-59.430271,47.258354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,77,0,4223.077148,4288.717773,4146.666504,4136.410156,4185.641113,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,78,0,4217.94873,4240,4147.692383,4143.589844,4192.307617,450,4,,,,0,4,4,4,4,4,39,0,0.21025,0.658447,-0.249512,-0.678223,0.783703,-0.612314,-0.01709,-6.307193,-59.408962,47.257935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,79,0,4189.743652,4216.922852,4122.05127,4116.410156,4167.179688,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097518,12.132175,6.954031,3.059034,3.516711,14.844972,15.489685,8.583395,5.448854,4.862075,2.355548,6.63427,3.008911,1.307905,1.778255,0.985338,3.652188,4.679504,2.671866,3.133445,6.644568,10.899254,6.410573,2.741818,2.850406
1577295583,80,0,4182.563965,4262.563965,4127.692383,4102.05127,4156.410156,450,4,,,,0,4,4,4,4,4,40,0,0.21054,0.658447,-0.249268,-0.678223,0.782727,-0.615244,-0.012207,-6.214812,-59.270157,47.137924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,81,0,4188.205078,4283.589844,4131.794922,4109.230957,4160,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,82,0,4197.94873,4247.692383,4153.846191,4126.153809,4188.205078,450,4,,,,0,4,4,4,4,4,41,0,0.210828,0.658447,-0.249023,-0.678223,0.783215,-0.620127,-0.006836,-6.311116,-59.264862,47.149544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,83,0,4216.922852,4206.153809,4165.641113,4136.410156,4213.846191,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,84,0,4206.666504,4196.922852,4140.512695,4121.025879,4184.615234,450,4,,,,0,4,4,4,4,4,42,0,0.21033,0.658447,-0.248779,-0.678467,0.771496,-0.621592,-0.013184,-6.337973,-59.319912,47.279636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,85,0,4206.666504,4223.077148,4150.769043,4128.717773,4179.487305,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,86,0,4229.230957,4196.922852,4143.589844,4136.922852,4197.94873,450,4,,,,0,4,4,4,4,4,43,0,0.210619,0.658447,-0.248535,-0.678467,0.784192,-0.61622,-0.011231,-6.242514,-59.369457,47.277084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,87,0,4214.358887,4109.743652,4119.487305,4116.410156,4180.512695,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,88,0,4204.102539,4088.718018,4124.102539,4114.358887,4170.769043,450,4,,,,0,4,4,4,4,4,44,0,0.210619,0.658447,-0.248535,-0.678467,0.789075,-0.617685,-0.023926,-6.156601,-59.53368,47.334606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,89,0,4216.410156,4127.179688,4118.461426,4117.436035,4179.487305,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,90,0,4216.922852,4143.077148,4132.820313,4122.563965,4192.820313,450,4,,,,0,4,4,4,4,4,45,0,0.210143,0.658691,-0.248291,-0.678467,0.781262,-0.605478,-0.016602,-6.19891,-59.561848,47.326561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,91,0,4223.589844,4172.820313,4149.230957,4142.563965,4204.615234,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,92,0,4228.717773,4201.538574,4145.128418,4145.128418,4204.615234,450,4,,,,0,4,4,4,4,4,46,0,0.210431,0.658691,-0.248047,-0.678467,0.786145,-0.609384,-0.018555,-6.236988,-59.467571,47.199688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,93,0,4223.077148,4206.666504,4141.538574,4133.333496,4200,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,94,0,4220,4207.692383,4122.563965,4121.025879,4184.102539,450,4,,,,0,4,4,4,4,4,47,0,0.209642,0.658691,-0.248047,-0.678711,0.772473,-0.611826,-0.023926,-6.211443,-59.382717,47.264946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,95,0,4227.179688,4212.307617,4136.410156,4129.230957,4187.179688,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.969169,13.533568,5.626048,3.135075,3.875595,12.585332,18.31011,9.994711,6.479713,5.099077,2.592506,6.927187,2.764952,1.250055,1.929555,1.063099,3.71831,3.750641,2.801491,3.472614,5.964078,13.807444,5.179306,2.663603,3.084077
1577295583,96,0,4232.307617,4200.512695,4146.666504,4141.025879,4206.666504,450,4,,,,0,4,4,4,4,4,48,0,0.209931,0.658691,-0.247803,-0.678711,0.789075,-0.594247,-0.015137,-6.308083,-59.246536,47.263866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,97,0,4221.538574,4146.153809,4119.487305,4121.538574,4208.717773,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,98,0,4243.589844,4115.384766,4138.461426,4130.769043,4232.820313,450,4,,,,0,4,4,4,4,4,49,0,0.210506,0.658691,-0.247314,-0.678711,0.793957,-0.603037,-0.007324,-6.335244,-59.243607,47.322708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,99,0,4279.487305,4127.692383,4165.641113,4165.128418,4258.461426,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,100,0,4257.436035,4113.846191,4156.410156,4161.025879,4242.563965,450,4,,,,0,4,4,4,4,4,50,0,0.20974,0.658936,-0.247314,-0.678711,0.783215,-0.610361,-0.007324,-6.299873,-59.300781,47.256035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,101,0,4216.922852,4068.718018,4131.282227,4124.102539,4208.717773,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,102,0,4204.102539,4064.615479,4118.461426,4096.922852,4196.922852,450,4,,,,0,4,4,4,4,4,51,0,0.210028,0.658936,-0.24707,-0.678711,0.790051,-0.614755,-0.024903,-6.148408,-59.352238,47.136215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,103,0,4207.179688,4128.205078,4136.922852,4118.461426,4214.358887,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,104,0,4209.230957,4135.897461,4134.358887,4135.384766,4210.769043,450,4,,,,0,4,4,4,4,4,52,0,0.209525,0.658936,-0.246826,-0.678955,0.797375,-0.618173,-0.016602,-6.071906,-59.338737,47.207825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,105,0,4209.743652,4063.589844,4137.94873,4125.641113,4205.641113,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,106,0,4207.179688,4041.025635,4145.641113,4122.05127,4216.922852,450,4,,,,0,4,4,4,4,4,53,0,0.209812,0.658936,-0.246582,-0.678955,0.791516,-0.613291,-0.023438,-6.062869,-59.386398,47.092823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,107,0,4195.384766,4065.128174,4125.641113,4104.102539,4204.615234,16199,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295584,108,0,4195.384766,4082.05127,4137.436035,4102.563965,4204.615234,450,4,,,,0,4,4,4,4,4,54,0,0.210028,0.658936,-0.24707,-0.678711,0.790051,-0.614755,-0.024903,-5.99492,-59.548927,47.049141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
